Role,Task,Input Trigger,Output Target,Reference File,Action/Responsibility
Dispatcher,Routing,Initial User Prompt,BA/PM/Tester,workflow-dispatcher.md,Analyze intent and route to correct employee skill chain
BA,Analysis,New/Vague requests,PM,BA-emp.md,Clarify requirements / Identify Desktop UI logic / Note offline-first & Local DB needs
PM,Planning,BA Analysis / Specific Tasks,BE/FE Devs,PM-emp.md,Define Electron Architecture / Split Main process & Renderer tasks / Define IPC Bridge API
BE-Dev,Main Process / IPC / DB,PM Plan / IPC Patterns,QA,backend-emp.md,Implement Knex schema & migrations / Main process Services / IPC Handlers / Node.js native logic
FE-Dev,Renderer / UI / Theming,PM Plan / UI Standards,QA,frontend-emp.md,Implement React components / Handle index.css theming (Light/Dark/Auto) / Call window.api (Bridge) / Zustand state
QA (Tester),Validation,Completed Code / PR,Devs,tester.md,Code Review / Build check / npx tsc / Check IPC success & DevTools Errors
SEO-Optimizer,Content Strategy,Manual Trigger / PM Plan,QA / FE-Dev,seo-optimizer.md,Optimize AI Prompts for SEO / Audit Article HTML structure / Check Metadata length & Keywords
Security-Check,Electron Hardening,Manual Trigger / PM Plan / Post-Deploy,QA / BE-Dev / PM,security-check.md,Audit Bridge safety / Scan for XSS in Renderer / Check ContextIsolation & Sandboxing / CSP Audit

